,density_metric,Latitude,is_coastal,airport_arrivals,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,spring,summer,fall,winter,partisan_score,hispanic,minority,female,unemployed,income,nodegree,bachelor,inactivity,obesity,cancer,NY_dest,NJ_dest,PA_dest,IL_dest,MD_dest,MA_dest,VA_dest,CA_dest,RI_dest,MI_dest,TX_dest,MO_dest,MN_dest,CT_dest,GA_dest,OH_dest,CO_dest,DE_dest,FL_dest,IN_dest,UT_dest,KY_dest,NE_dest,TN_dest,OR_dest,LA_dest,NC_dest,OK_dest,WA_dest,KS_dest,WI_dest,NH_dest,AZ_dest,SC_dest,AL_dest,IA_dest,NM_dest,WV_dest,NV_dest,AR_dest,ID_dest,ME_dest,MS_dest,VT_dest,SD_dest,ND_dest,MT_dest,WY_dest,is_NY_neighbor,is_NJ_neighbor,is_PA_neighbor,is_IL_neighbor,is_MD_neighbor,is_MA_neighbor,is_VA_neighbor,is_CA_neighbor,is_RI_neighbor,is_MI_neighbor,is_TX_neighbor,is_MO_neighbor,is_MN_neighbor,is_CT_neighbor,is_GA_neighbor,is_OH_neighbor,is_CO_neighbor,is_DE_neighbor,is_FL_neighbor,is_IN_neighbor,is_UT_neighbor,is_KY_neighbor,is_NE_neighbor,is_TN_neighbor,is_OR_neighbor,is_LA_neighbor,is_NC_neighbor,is_OK_neighbor,is_WA_neighbor,is_KS_neighbor,is_WI_neighbor,is_NH_neighbor,is_AZ_neighbor,is_SC_neighbor,is_AL_neighbor,is_IA_neighbor,is_NM_neighbor,is_WV_neighbor,is_NV_neighbor,is_AR_neighbor,is_ID_neighbor,is_ME_neighbor,is_MS_neighbor,is_VT_neighbor,is_SD_neighbor,is_ND_neighbor,is_MT_neighbor,is_WY_neighbor
TX,907.6000000000008,31.1693363,False,76875343,0.27,0.09,0.13,0.26,0.11,0.13,65.1,81.1,65.5,47.9,8,38.90400000000001,20.39399999999999,50.349000000000025,4.565999999999993,54180.752999999975,18.69799999999999,27.002000000000006,22.974000000000004,28.10200000000001,206.62200000000004,3727,2492,3607,4876,1906,1469,3154,11711,0,2678,23678816,3778,1950,738,6197,3568,5206,261,9317,2231,1509,1321,1133,4366,919,37921,3485,26882,2020,3495,1775,272,4089,1581,3014,1004,33752,741,1303,20564,374,331,5942,212,390,947,481,536,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
MO,902.0,38.3046615,False,12646759,0.24,0.09,0.12,0.25,0.14,0.17,54.4,75.4,56.0,32.3,9,4.094999999999998,17.09999999999999,50.952999999999975,5.080999999999996,49386.984,11.968,26.790000000000006,24.985,30.78800000000002,263.083,883,673,1128,108016,583,266,690,1691,25,1102,3778,5232766,986,236,1021,1127,1100,49,2136,1734,116,1177,1988,1513,194,726,581,5814,482,189459,927,80,703,390,387,5819,210,170,313,15414,113,79,566,80,129,330,279,118,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
MN,867.7000000000003,46.4418595,False,18123844,0.24,0.08,0.13,0.25,0.14,0.16,41.9,66.8,43.5,12.4,-1,5.161999999999998,14.508999999999995,50.262000000000015,3.7419999999999987,62953.30099999997,7.710999999999999,33.148999999999994,18.722,27.07500000000001,251.37699999999995,1100,421,838,2609,411,475,273,1794,26,1276,1950,986,5412424,133,1276,956,693,137,1661,699,327,262,598,726,212,113,476,272,527,354,70324,92,953,164,251,9644,151,124,211,210,63,90,275,49,5816,42142,229,53,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
CT,865.0,41.518783500000005,True,2982194,0.22,0.08,0.11,0.27,0.15,0.17,47.3,69.2,51.2,28.5,-6,15.349000000000002,19.093999999999998,51.214000000000006,5.649,70682.64600000001,10.433,36.988,20.271,25.131,189.211,119029,6800,2099,752,502,51519,749,1170,18595,574,738,236,133,3267782,444,405,256,74,1455,178,99,75,13,164,64,165,546,43,100,10,198,1111,165,377,47,0,0,83,142,0,0,632,0,667,0,0,22,52,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GA,789.9000000000008,32.6781248,True,51558123,0.26,0.09,0.12,0.27,0.12,0.14,63.1,78.7,64.6,47.8,5,9.257999999999992,38.764,51.26699999999999,5.967999999999996,50787.990000000005,14.90699999999999,28.525999999999986,23.328000000000003,29.56799999999999,159.90800000000002,3106,1375,2155,2765,1622,1128,3445,3468,104,1453,6197,1021,1276,444,8439774,1910,876,107,28304,1174,354,2007,287,47722,275,1483,11751,485,619,597,714,172,956,45738,58728,595,233,161,552,767,0,112,1624,69,66,0,66,82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
OH,781.6000000000004,40.1903624,False,9356815,0.23,0.09,0.12,0.25,0.14,0.17,49.7,70.9,52.9,29.5,3,3.5769999999999973,17.332,51.04199999999998,4.932,50088.612,11.182,25.706999999999997,25.270000000000007,31.38,240.41299999999995,3015,1967,33473,3942,1184,735,2218,2465,255,37678,3568,1127,956,405,1910,10231886,1223,206,4206,40027,155,100499,449,2253,223,459,2172,432,299,308,1340,247,629,822,772,572,147,51911,287,566,88,92,398,119,53,0,105,102,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
CO,721.7000000000002,38.9979339,False,28925088,0.24,0.09,0.14,0.26,0.13,0.14,43.7,65.2,45.9,25.8,1,21.334999999999994,12.324999999999994,49.693,3.944999999999998,62792.871000000014,9.63,37.37700000000003,14.464999999999998,20.261999999999997,139.24500000000003,1194,777,825,1492,307,434,767,4480,0,663,5206,1100,693,256,876,1223,5144306,0,1536,474,2434,325,2232,925,448,439,728,941,810,1392,514,93,2591,91,360,418,4953,32,740,372,425,24,151,24,469,1644,501,6379,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
DE,701.1,39.145251,True,0,0.22,0.08,0.12,0.25,0.14,0.19,53.3,74.2,57.4,36.1,-6,9.032,29.742,51.602999999999994,4.890000000000001,60321.318,11.857,29.653,24.037,29.327,209.643,1866,14633,62495,183,40943,202,1557,103,17,58,261,49,137,74,107,206,0,728894,463,34,41,56,17,0,27,0,275,33,60,0,53,0,54,48,0,0,0,0,23,26,0,0,42,0,0,0,0,0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FL,643.9000000000001,27.9757279,True,78500605,0.21,0.08,0.12,0.25,0.14,0.21,69.9,81.0,72.7,59.4,2,24.413000000000004,22.341999999999995,51.142,5.442999999999995,47383.91500000001,13.590000000000003,26.796000000000006,23.185000000000002,25.81500000000001,219.24,10725,4597,4658,5709,3452,3468,4419,4400,761,4005,9317,2136,1661,1455,28304,4206,1536,463,16658928,2025,339,2038,599,3104,310,4156,6801,744,882,632,1467,731,1152,3350,17789,675,312,532,730,524,96,601,1513,118,180,640,0,237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
IN,563.6000000000004,39.7662195,False,5111444,0.25,0.09,0.12,0.25,0.13,0.16,51.1,72.4,53.8,29.4,9,6.7089999999999925,14.101999999999997,50.72299999999999,4.849,50691.77499999997,12.40799999999999,23.72200000000001,26.309000000000008,31.75,223.475,991,527,1029,101581,495,440,604,1232,49,35191,2231,1734,699,178,1174,40027,474,34,2025,5638968,153,78049,174,1657,144,401,1039,278,241,378,1242,0,377,516,622,901,57,304,158,439,182,40,357,0,86,0,0,23,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UT,549.2,39.4997605,False,11143738,0.31,0.11,0.13,0.24,0.1,0.11,47.5,69.6,49.1,28.2,20,14.3,8.975,49.70699999999999,3.592999999999999,59942.792,9.351999999999999,30.481,16.330000000000002,25.42,137.60899999999995,473,185,345,320,112,352,181,3041,0,260,1509,116,327,99,354,155,2434,41,339,153,2608524,136,159,202,390,337,113,236,880,47,148,40,4205,0,146,143,449,25,3489,37,4592,34,155,86,90,773,479,2052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True
KY,481.2000000000002,37.8222935,False,5539789,0.24,0.09,0.12,0.26,0.14,0.16,55.1,74.5,57.0,35.9,15,3.3869999999999973,11.727999999999996,50.734999999999985,5.685999999999997,44621.286,16.585000000000004,21.738000000000003,27.858,32.96,266.141,529,395,992,6576,319,270,3500,583,22,1182,1321,1177,262,75,2007,100499,325,56,2038,78049,136,3489838,100,46525,39,323,1006,216,247,111,258,0,118,439,940,159,98,11273,96,502,15,30,480,52,81,0,29,41,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
NE,466.4000000000004,41.5008195,False,2290263,0.26,0.09,0.12,0.25,0.13,0.16,48.2,71.8,49.5,25.7,14,10.543000000000001,10.812999999999997,50.14099999999999,3.004999999999998,54079.788,9.508999999999999,29.528999999999993,21.390000000000004,29.684999999999995,252.63199999999992,285,119,106,896,79,193,118,874,0,192,1133,1988,598,13,287,449,2232,17,599,174,159,100,1858224,350,159,53,337,394,128,3714,169,0,420,138,34,48497,115,0,219,271,68,0,88,0,4538,114,79,1258,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
TN,457.9999999999999,35.830521000000005,False,9241709,0.24,0.09,0.12,0.26,0.13,0.16,57.3,75.6,58.6,39.1,14,5.131999999999996,21.444000000000017,51.25599999999999,5.896,46088.24199999999,15.014000000000003,24.530999999999995,29.813000000000006,31.88000000000001,255.46799999999993,1474,624,1283,2244,550,352,23390,1598,0,1397,4366,1513,726,164,47722,2253,925,0,3104,1657,202,46525,350,5467870,158,1283,7366,601,265,404,469,32,403,1455,18543,340,165,554,236,13113,0,98,73560,58,21,173,56,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False
OR,417.30000000000007,44.1419049,True,9071154,0.22,0.08,0.13,0.26,0.13,0.18,46.9,63.7,48.9,34.0,-5,12.71,12.303,50.52700000000001,5.8,52299.082,10.544,30.041999999999994,15.297000000000002,26.541,228.66799999999998,374,201,204,353,141,151,180,7631,0,279,919,194,212,64,275,223,448,27,310,144,390,39,159,158,3423430,84,286,177,98549,58,105,53,754,108,0,141,152,24,394,104,7839,39,0,15,0,300,281,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
LA,404.9000000000002,30.9733766,False,5933905,0.25,0.09,0.12,0.25,0.13,0.15,66.3,81.1,67.4,50.9,11,4.981999999999998,36.93400000000001,51.10700000000002,6.369999999999997,44997.46199999999,17.188,22.094000000000005,28.797,34.587999999999994,223.85599999999997,1197,363,814,719,307,329,365,1559,63,500,37921,726,113,165,1483,459,439,0,4156,401,337,323,53,1283,84,3881398,784,1509,199,270,179,0,342,325,3653,239,381,104,202,5607,131,0,31266,0,25,0,171,80,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
NC,394.3999999999999,35.2145629,True,27761855,0.24,0.08,0.12,0.26,0.13,0.16,58.2,75.7,60.2,42.1,3,9.077000000000002,28.671000000000014,51.276,5.860999999999997,48001.564,14.559999999999997,27.804999999999996,24.114000000000004,29.826,230.985,3506,1951,2990,1944,2677,942,45626,2178,97,936,3485,581,476,546,11751,2172,728,275,6801,1039,113,1006,337,7366,286,784,8503246,239,294,208,952,169,662,109324,1212,430,240,945,429,267,0,233,353,110,26,334,134,41,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OK,387.20000000000005,35.309765399999996,False,3138788,0.26,0.09,0.13,0.24,0.13,0.16,59.1,79.6,60.6,39.1,20,10.074999999999998,25.29100000000001,50.47800000000001,4.3439999999999985,47590.28599999999,13.294999999999995,23.938,29.101999999999997,32.742000000000004,262.6889999999999,334,222,763,598,58,148,256,1318,0,300,26882,5814,272,43,485,432,941,33,744,278,236,216,394,601,177,1509,239,3324326,133,10915,415,40,671,105,270,392,250,136,140,20900,38,0,384,0,38,380,44,248,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
WA,383.40000000000003,38.899348700000004,True,23457762,0.23,0.08,0.14,0.26,0.13,0.16,47.7,63.8,48.5,33.0,-7,12.371000000000002,19.55600000000001,50.004000000000005,5.767999999999999,62408.964,9.993999999999996,31.955000000000005,17.167,27.27399999999999,175.33900000000003,849,451,388,925,509,589,693,8565,109,627,2020,482,527,100,619,299,810,60,882,241,880,247,128,265,98549,199,294,133,6261088,337,454,45,1622,176,242,215,233,106,814,116,30456,50,218,39,86,0,721,231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
KS,342.09999999999997,38.4987789,False,781944,0.26,0.09,0.12,0.24,0.13,0.16,53.6,76.4,55.4,31.9,13,11.618,13.249999999999998,50.083000000000006,4.274999999999995,54540.688,10.178999999999997,30.78000000000001,23.516,30.816,268.27399999999994,335,172,303,822,128,90,287,999,26,362,3495,189459,354,10,597,308,1392,0,632,378,47,111,3714,404,58,270,208,10915,337,2579736,346,0,246,112,123,861,200,0,147,570,19,0,76,0,196,198,62,79,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False
WI,298.79999999999995,44.7862968,False,5202844,0.23,0.09,0.11,0.26,0.14,0.17,42.9,66.8,45.7,17.2,0,6.652999999999994,12.459999999999997,50.31600000000001,4.669999999999997,54194.95600000001,9.288999999999998,27.533999999999992,20.464000000000002,30.447000000000003,197.94000000000005,884,390,663,65387,305,267,345,1240,55,12874,1775,927,70324,198,714,1340,514,53,1467,1242,148,258,169,469,105,179,952,415,454,346,5448114,98,565,356,233,8214,87,82,310,205,102,80,199,0,205,565,224,0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NH,272.59999999999997,44.00123060000001,True,995403,0.2,0.08,0.11,0.26,0.16,0.18,42.4,65.5,46.3,21.1,0,3.4290000000000003,6.0729999999999995,50.574000000000005,3.417,66949.032,7.998,34.413000000000004,19.912000000000003,27.922000000000004,212.398,1379,484,482,180,144,118763,262,250,402,92,272,80,92,1111,172,247,93,0,731,0,40,0,0,32,53,0,169,40,45,0,98,1150920,68,41,27,0,68,42,70,0,0,23917,28,23239,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
AZ,220.79999999999995,34.1682185,False,23196590,0.24,0.09,0.12,0.24,0.12,0.18,58.2,78.1,61.3,43.6,5,30.755000000000006,16.574,50.35100000000001,6.231999999999998,50082.73500000001,14.111,27.325000000000003,19.306,26.048999999999996,166.28300000000002,914,845,996,1427,160,335,559,17807,67,914,4089,703,953,165,956,629,2591,54,1152,377,4205,118,420,403,754,342,662,671,1622,246,565,68,5460592,223,218,368,5504,0,10591,407,445,157,196,66,166,840,372,377,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
SC,211.30000000000004,33.62505,True,4301478,0.23,0.09,0.11,0.25,0.14,0.18,62.0,78.4,63.4,46.1,8,5.410999999999999,31.957,51.423000000000016,6.071,45907.557,15.045,25.308,24.541000000000004,31.948999999999998,235.77999999999997,1163,846,1156,529,662,385,2276,827,22,452,1581,390,164,377,45738,822,91,48,3350,516,0,439,138,1455,108,325,109324,105,176,112,356,41,223,3911262,1131,220,126,282,140,157,254,173,325,12,32,0,17,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AL,207.3,32.601011199999995,False,2293687,0.24,0.09,0.12,0.25,0.14,0.17,62.5,78.6,63.7,46.5,14,4.155999999999999,30.868,51.58999999999998,6.212999999999998,44211.699,16.288999999999998,23.075999999999997,27.72700000000001,34.11200000000001,214.31199999999995,582,243,724,626,309,325,685,706,0,587,3014,387,251,47,58728,772,360,0,17789,622,146,940,34,18543,0,3653,1212,270,242,123,233,27,218,1131,3807798,204,65,72,59,408,18,53,21472,22,29,0,0,102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
