,density_metric,Latitude,is_coastal,airport_arrivals,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,spring,summer,fall,winter,partisan_score,hispanic,minority,female,unemployed,income,nodegree,bachelor,inactivity,obesity,cancer,NY_dest,NJ_dest,PA_dest,IL_dest,MD_dest,MA_dest,VA_dest,CA_dest,RI_dest,MI_dest,TX_dest,MO_dest,MN_dest,CT_dest,GA_dest,OH_dest,CO_dest,DE_dest,FL_dest,IN_dest,UT_dest,KY_dest,NE_dest,TN_dest,OR_dest,LA_dest,NC_dest,OK_dest,WA_dest,KS_dest,WI_dest,NH_dest,AZ_dest,SC_dest,AL_dest,IA_dest,NM_dest,WV_dest,NV_dest,AR_dest,ID_dest,ME_dest,MS_dest,VT_dest,SD_dest,ND_dest,MT_dest,WY_dest
TX,907.6000000000008,31.1693363,False,76875343,0.27,0.09,0.13,0.26,0.11,0.13,65.1,81.1,65.5,47.9,8,38.90400000000001,20.39399999999999,50.349000000000025,4.565999999999993,54180.752999999975,18.69799999999999,27.002000000000006,22.974000000000004,28.10200000000001,206.62200000000004,2173,1446,1920,2803,1232,747,1838,6088,0,1307,11839408,1855,1180,398,2621,1786,2467,82,3406,1416,710,618,864,2227,466,18449,1518,13957,1128,1995,1079,86,1426,402,893,525,14852,476,408,7274,148,162,888,177,205,866,230,316
MO,902.0,38.3046615,False,12646759,0.24,0.09,0.12,0.25,0.14,0.17,54.4,75.4,56.0,32.3,9,4.094999999999998,17.09999999999999,50.952999999999975,5.080999999999996,49386.984,11.968,26.790000000000006,24.985,30.78800000000002,263.083,550,455,625,24953,221,87,364,689,4,388,1923,2616383,650,52,511,577,476,42,630,1000,75,672,1324,781,105,475,306,2958,276,99778,698,32,323,175,87,4427,87,103,142,9662,63,29,246,22,64,308,241,71
MN,867.7000000000003,46.4418595,False,18123844,0.24,0.08,0.13,0.25,0.14,0.16,41.9,66.8,43.5,12.4,-1,5.161999999999998,14.508999999999995,50.262000000000015,3.7419999999999987,62953.30099999997,7.710999999999999,33.148999999999994,18.722,27.07500000000001,251.37699999999995,560,195,221,1534,158,269,121,899,4,372,770,336,2706212,31,536,268,286,14,574,313,155,95,399,264,88,22,215,127,216,198,19735,13,197,71,25,4388,74,31,117,92,48,26,25,44,3713,31090,115,40
CT,865.0,41.518783500000005,True,2982194,0.22,0.08,0.11,0.27,0.15,0.17,47.3,69.2,51.2,28.5,-6,15.349000000000002,19.093999999999998,51.214000000000006,5.649,70682.64600000001,10.433,36.988,20.271,25.131,189.211,73539,3196,905,429,340,21636,415,701,8175,232,340,184,102,1633891,159,140,84,39,513,75,59,64,6,123,21,63,222,32,33,4,73,460,46,100,29,16,0,17,114,0,0,302,0,327,0,6,17,21
GA,789.9000000000008,32.6781248,True,51558123,0.26,0.09,0.12,0.27,0.12,0.14,63.1,78.7,64.6,47.8,5,9.257999999999992,38.764,51.26699999999999,5.967999999999996,50787.990000000005,14.90699999999999,28.525999999999986,23.328000000000003,29.56799999999999,159.90800000000002,2030,838,1317,1607,1083,716,2357,1639,47,896,3576,510,740,285,4219887,1173,366,69,15309,772,106,903,262,37043,90,952,5502,317,332,357,457,16,426,20877,12228,441,149,86,335,504,0,21,916,20,54,155,27,76
OH,781.6000000000004,40.1903624,False,9356815,0.23,0.09,0.12,0.25,0.14,0.17,49.7,70.9,52.9,29.5,3,3.5769999999999973,17.332,51.04199999999998,4.932,50088.612,11.182,25.706999999999997,25.270000000000007,31.38,240.41299999999995,1583,1150,21280,2322,644,470,1373,1311,121,12577,1782,550,688,265,737,5115943,369,109,1032,14709,60,39877,372,912,174,150,795,253,166,185,764,19,342,239,332,404,64,36268,155,204,12,59,199,52,47,143,17,56
CO,721.7000000000002,38.9979339,False,28925088,0.24,0.09,0.14,0.26,0.13,0.14,43.7,65.2,45.9,25.8,1,21.334999999999994,12.324999999999994,49.693,3.944999999999998,62792.871000000014,9.63,37.37700000000003,14.464999999999998,20.261999999999997,139.24500000000003,943,569,517,1021,150,304,548,2893,14,392,2739,624,407,172,510,854,2572153,0,789,185,1362,182,1490,353,145,235,461,520,536,697,254,29,1358,42,196,178,2764,8,308,114,66,6,73,16,313,1578,197,4615
DE,701.1,39.145251,True,0,0.22,0.08,0.12,0.25,0.14,0.19,53.3,74.2,57.4,36.1,-6,9.032,29.742,51.602999999999994,4.890000000000001,60321.318,11.857,29.653,24.037,29.327,209.643,1502,6236,30590,84,21350,148,1173,25,3,18,179,7,123,35,38,97,11,364447,112,24,33,47,12,0,21,16,86,19,47,0,35,0,38,28,0,0,0,0,13,22,0,0,19,0,0,8,0,8
FL,643.9000000000001,27.9757279,True,78500605,0.21,0.08,0.12,0.25,0.14,0.21,69.9,81.0,72.7,59.4,2,24.413000000000004,22.341999999999995,51.142,5.442999999999995,47383.91500000001,13.590000000000003,26.796000000000006,23.185000000000002,25.81500000000001,219.24,8701,3458,3164,4325,2581,2496,3195,2456,606,2987,5911,1506,1087,942,12995,3174,747,351,8329464,1442,244,1274,565,1954,147,3527,3659,499,502,455,1039,521,629,1874,8993,513,127,370,430,296,11,370,984,100,135,626,0,226
IN,563.6000000000004,39.7662195,False,5111444,0.25,0.09,0.12,0.25,0.13,0.16,51.1,72.4,53.8,29.4,9,6.7089999999999925,14.101999999999997,50.72299999999999,4.849,50691.77499999997,12.40799999999999,23.72200000000001,26.309000000000008,31.75,223.475,491,384,624,66738,318,194,266,772,14,9744,815,734,386,103,402,25318,289,10,583,2819484,39,52327,135,926,57,220,453,153,124,122,561,0,124,248,333,558,22,132,37,193,64,29,111,52,76,188,0,14
UT,549.2,39.4997605,False,11143738,0.31,0.11,0.13,0.24,0.1,0.11,47.5,69.6,49.1,28.2,20,14.3,8.975,49.70699999999999,3.592999999999999,59942.792,9.351999999999999,30.481,16.330000000000002,25.42,137.60899999999995,269,117,100,268,74,235,102,1668,0,80,799,41,172,40,248,95,1072,8,95,114,1304262,40,81,119,131,185,51,135,319,36,54,13,1366,49,86,109,217,22,2407,28,973,25,58,48,57,743,291,1594
KY,481.2000000000002,37.8222935,False,5539789,0.24,0.09,0.12,0.26,0.14,0.16,55.1,74.5,57.0,35.9,15,3.3869999999999973,11.727999999999996,50.734999999999985,5.685999999999997,44621.286,16.585000000000004,21.738000000000003,27.858,32.96,266.141,161,244,671,2445,185,169,1629,370,3,521,703,505,167,11,1104,60622,143,9,764,25722,96,1744919,58,13081,10,152,452,147,117,52,149,0,62,185,326,118,80,6696,50,250,12,23,156,42,52,36,24,10
NE,466.4000000000004,41.5008195,False,2290263,0.26,0.09,0.12,0.25,0.13,0.16,48.2,71.8,49.5,25.7,14,10.543000000000001,10.812999999999997,50.14099999999999,3.004999999999998,54079.788,9.508999999999999,29.528999999999993,21.390000000000004,29.684999999999995,252.63199999999992,113,58,31,174,24,147,26,236,0,35,269,664,199,7,25,77,742,5,34,39,78,42,929112,88,18,7,65,101,24,2113,51,0,84,12,5,17152,73,0,68,45,2,0,29,0,2908,87,43,505
TN,457.9999999999999,35.830521000000005,False,9241709,0.24,0.09,0.12,0.26,0.13,0.16,57.3,75.6,58.6,39.1,14,5.131999999999996,21.444000000000017,51.25599999999999,5.896,46088.24199999999,15.014000000000003,24.530999999999995,29.813000000000006,31.88000000000001,255.46799999999993,987,373,698,1186,278,200,11250,732,0,639,2139,732,462,41,10679,1341,572,28,1150,731,83,33444,262,2733935,99,800,4087,276,120,199,280,9,204,603,10262,278,79,310,95,3932,0,76,18217,36,17,172,20,45
OR,417.30000000000007,44.1419049,True,9071154,0.22,0.08,0.13,0.26,0.13,0.18,46.9,63.7,48.9,34.0,-5,12.71,12.303,50.52700000000001,5.8,52299.082,10.544,30.041999999999994,15.297000000000002,26.541,228.66799999999998,204,160,94,178,29,104,110,4485,0,126,453,89,124,43,185,49,303,6,163,87,259,29,141,59,1711715,45,101,92,26092,24,57,11,443,42,0,122,60,9,233,60,1970,33,0,11,9,266,151,86
LA,404.9000000000002,30.9733766,False,5933905,0.25,0.09,0.12,0.25,0.13,0.15,66.3,81.1,67.4,50.9,11,4.981999999999998,36.93400000000001,51.10700000000002,6.369999999999997,44997.46199999999,17.188,22.094000000000005,28.797,34.587999999999994,223.85599999999997,613,253,568,404,136,210,233,687,55,259,19472,251,91,102,531,309,204,0,629,181,152,171,46,483,39,1940699,277,1079,89,170,94,0,124,171,692,131,149,72,114,2807,89,0,9453,0,15,442,150,63
NC,394.3999999999999,35.2145629,True,27761855,0.24,0.08,0.12,0.26,0.13,0.16,58.2,75.7,60.2,42.1,3,9.077000000000002,28.671000000000014,51.276,5.860999999999997,48001.564,14.559999999999997,27.804999999999996,24.114000000000004,29.826,230.985,2316,1290,1708,1001,1708,650,29117,1387,22,506,1967,275,261,324,6249,1377,267,189,3142,586,62,554,272,3279,185,507,4251623,140,167,142,722,81,500,41999,568,387,195,571,132,180,0,159,153,95,24,294,105,21
OK,387.20000000000005,35.309765399999996,False,3138788,0.26,0.09,0.13,0.24,0.13,0.16,59.1,79.6,60.6,39.1,20,10.074999999999998,25.29100000000001,50.47800000000001,4.3439999999999985,47590.28599999999,13.294999999999995,23.938,29.101999999999997,32.742000000000004,262.6889999999999,198,115,413,305,33,95,141,650,0,103,12925,2856,145,11,168,179,421,14,245,125,101,69,293,325,85,430,99,1662163,110,5851,283,13,207,10,130,312,147,87,80,14369,12,0,176,5,37,369,36,102
WA,383.40000000000003,38.899348700000004,True,23457762,0.23,0.08,0.14,0.26,0.13,0.16,47.7,63.8,48.5,33.0,-7,12.371000000000002,19.55600000000001,50.004000000000005,5.767999999999999,62408.964,9.993999999999996,31.955000000000005,17.167,27.27399999999999,175.33900000000003,592,312,162,672,233,382,302,4747,32,325,892,206,311,67,287,133,274,13,380,117,561,130,104,145,72457,110,127,23,3130544,170,255,21,424,63,57,171,158,88,556,45,11470,2,142,11,65,429,333,123
KS,342.09999999999997,38.4987789,False,781944,0.26,0.09,0.12,0.24,0.13,0.16,53.6,76.4,55.4,31.9,13,11.618,13.249999999999998,50.083000000000006,4.274999999999995,54540.688,10.178999999999997,30.78000000000001,23.516,30.816,268.27399999999994,123,78,149,389,62,37,154,443,16,94,1500,89681,156,6,240,123,695,30,177,256,11,59,1601,205,34,100,66,5064,167,1289868,209,0,34,9,52,586,86,0,61,221,16,0,42,0,101,164,27,50
WI,298.79999999999995,44.7862968,False,5202844,0.23,0.09,0.11,0.26,0.14,0.17,42.9,66.8,45.7,17.2,0,6.652999999999994,12.459999999999997,50.31600000000001,4.669999999999997,54194.95600000001,9.288999999999998,27.533999999999992,20.464000000000002,30.447000000000003,197.94000000000005,416,185,227,41575,99,167,155,677,10,5236,696,229,50589,125,257,576,260,18,428,681,94,109,118,189,48,85,230,132,199,137,2724057,29,189,187,76,4991,60,33,108,74,34,34,63,0,156,514,76,15
NH,272.59999999999997,44.00123060000001,True,995403,0.2,0.08,0.11,0.26,0.16,0.18,42.4,65.5,46.3,21.1,0,3.4290000000000003,6.0729999999999995,50.574000000000005,3.417,66949.032,7.998,34.413000000000004,19.912000000000003,27.922000000000004,212.398,977,379,336,107,121,85262,179,189,267,60,186,48,79,651,156,228,64,55,210,41,27,22,34,23,42,59,88,27,24,30,69,575460,28,32,19,17,32,23,40,0,0,6729,12,9204,4,36,29,0
AZ,220.79999999999995,34.1682185,False,23196590,0.24,0.09,0.12,0.24,0.12,0.18,58.2,78.1,61.3,43.6,5,30.755000000000006,16.574,50.35100000000001,6.231999999999998,50082.73500000001,14.111,27.325000000000003,19.306,26.048999999999996,166.28300000000002,642,617,686,990,95,184,240,11208,13,605,2663,380,756,119,530,287,1233,16,523,253,2839,56,336,199,311,218,162,464,1198,212,376,40,2730296,100,72,280,3219,20,9210,124,289,41,121,47,139,818,200,345
SC,211.30000000000004,33.62505,True,4301478,0.23,0.09,0.11,0.25,0.14,0.18,62.0,78.4,63.4,46.1,8,5.410999999999999,31.957,51.423000000000016,6.071,45907.557,15.045,25.308,24.541000000000004,31.948999999999998,235.77999999999997,913,666,636,343,518,222,1566,455,8,244,1179,215,93,277,24861,583,49,20,1476,268,0,254,126,852,66,154,67325,95,113,103,169,9,123,1955631,669,166,70,235,83,79,73,83,91,10,26,43,8,7
AL,207.3,32.601011199999995,False,2293687,0.24,0.09,0.12,0.25,0.14,0.17,62.5,78.6,63.7,46.5,14,4.155999999999999,30.868,51.58999999999998,6.212999999999998,44211.699,16.288999999999998,23.075999999999997,27.72700000000001,34.11200000000001,214.31199999999995,385,195,484,341,140,269,526,515,0,349,2121,300,226,18,46500,440,164,0,8796,289,60,614,29,8281,66,2961,644,140,185,71,157,8,146,462,1903899,150,62,57,48,285,12,37,13432,17,8,50,51,71
IA,171.4,41.9383166,False,1764143,0.25,0.09,0.12,0.24,0.13,0.17,48.2,71.6,49.8,21.7,3,5.684999999999996,8.125999999999998,50.31099999999998,3.7179999999999973,54887.098000000005,8.719999999999999,26.613000000000014,23.644999999999992,31.36,241.44099999999997,141,28,112,22200,19,77,190,225,10,194,479,1392,5256,0,154,168,240,0,162,343,34,41,31345,62,19,108,43,80,44,275,3223,0,88,54,54,1473115,61,11,30,127,16,2,25,0,5583,237,29,60
NM,165.20000000000002,34.1662325,False,2341719,0.24,0.09,0.12,0.24,0.13,0.18,52.4,71.4,53.8,36.1,-3,47.969,17.461999999999996,50.443999999999996,6.69,45087.771,16.231,25.848000000000006,18.772,24.122999999999994,215.555,158,36,93,87,24,16,112,608,0,29,18900,123,77,10,84,83,2189,0,185,35,232,18,42,86,92,232,45,103,75,114,27,36,2285,56,3,81,843776,22,214,0,30,0,7,0,0,86,58,52
WV,150.60000000000002,38.920170500000005,False,213412,0.21,0.08,0.11,0.25,0.15,0.2,50.9,70.2,53.3,32.8,19,1.477999999999999,6.341999999999998,50.632999999999996,6.971,41785.536,15.523000000000003,18.906,29.212000000000003,34.61900000000001,256.488,132,143,12026,180,21785,91,29660,137,0,61,265,67,93,66,75,15643,24,4,162,172,3,4577,15,244,15,32,374,49,18,30,49,19,0,47,15,79,0,646849,11,9,0,0,24,14,30,15,3,4
NV,138.20000000000002,38.502032,False,24605131,0.24,0.08,0.13,0.27,0.13,0.16,48.0,69.0,50.2,32.2,-1,28.000999999999998,24.127000000000002,49.812000000000005,6.7669999999999995,51857.26700000001,15.175999999999998,22.506999999999998,20.822,26.803,229.244,423,6,167,644,62,109,82,14915,0,125,895,171,94,28,217,132,432,10,300,121,1082,46,151,141,161,88,297,60,258,86,202,30,1381,57,11,151,197,0,1225982,6,158,0,66,6,67,259,161,145
AR,130.7,34.7519275,False,1632634,0.25,0.09,0.12,0.25,0.13,0.17,60.3,78.8,61.4,41.5,15,7.032999999999998,20.993,50.892000000000024,5.367000000000001,42487.14299999999,15.742999999999997,20.709000000000007,30.971000000000007,34.50800000000001,224.02899999999997,244,67,409,417,77,100,159,519,22,103,13290,5752,118,0,263,362,258,4,228,246,9,252,226,9181,44,2800,87,6531,71,349,131,0,283,78,123,85,12,79,26,1190951,0,0,2113,0,48,100,63,34
ID,112.59999999999997,45.4945756,False,1633507,0.27,0.09,0.12,0.24,0.12,0.16,43.6,63.7,44.8,25.4,19,10.517000000000001,6.649000000000001,49.846,4.077999999999999,49699.897000000004,10.044000000000002,26.527000000000005,19.307000000000002,27.345000000000002,176.46899999999997,105,58,50,226,0,85,85,915,0,19,226,50,15,4,93,76,359,0,85,118,3619,3,66,74,5869,42,59,26,18986,3,68,3,156,181,6,133,64,21,1099,2,664582,0,3,0,39,1644,942,2880
ME,110.29999999999997,45.2185133,True,1155356,0.19,0.07,0.11,0.26,0.16,0.21,39.1,63.7,44.2,16.8,-3,1.5700000000000003,5.0600000000000005,51.00600000000001,4.452,49327.658,8.703,28.338,20.253000000000004,28.179,273.36899999999997,646,255,217,82,105,5022,125,115,144,53,169,50,64,330,91,33,18,12,231,11,9,7,28,22,6,271,74,2,48,20,46,17188,116,90,16,42,0,10,0,12,0,608866,16,365,11,3,3,0
MS,105.59999999999991,32.5851062,False,796621,0.26,0.09,0.11,0.25,0.13,0.16,63.2,79.5,64.2,46.7,9,3.0069999999999983,41.316,51.498000000000005,6.747,40212.48300000001,18.186999999999998,20.414999999999996,32.057,35.324000000000005,228.55200000000008,284,68,218,349,141,13,143,334,0,123,5054,320,250,43,708,199,78,23,529,246,97,324,59,55343,15,21813,200,208,76,34,136,16,75,234,8040,122,117,60,31,1684,0,0,1089802,30,0,283,20,59
VT,100.70000000000002,43.8717545,False,593311,0.19,0.08,0.11,0.25,0.16,0.2,41.5,65.1,45.7,19.4,-15,1.8310000000000004,5.154999999999999,50.713,3.7319999999999998,53755.420999999995,8.327,35.334,18.597,24.279999999999998,230.49099999999996,2062,193,84,47,33,2861,60,32,47,38,35,58,5,340,49,67,8,0,18,0,38,10,0,22,4,5,15,0,28,0,16,14035,19,2,5,4,15,3,0,0,0,193,7,297689,0,0,0,0
SD,51.500000000000014,44.2126995,False,782642,0.26,0.09,0.11,0.24,0.14,0.16,44.8,69.9,46.4,19.5,15,3.580999999999999,22.372,49.81600000000001,4.229999999999999,49405.28100000001,9.416000000000002,26.733,21.659000000000006,29.865000000000002,243.97600000000006,11,31,42,49,3,15,47,171,0,2,185,65,2103,16,12,6,156,0,45,10,33,29,1630,4,0,10,2,1,21,95,49,0,27,6,21,4117,0,0,9,17,5,0,4,0,412737,2131,160,1319
ND,28.70000000000001,47.467881899999995,False,1028976,0.24,0.11,0.14,0.23,0.13,0.15,41.1,66.6,42.0,12.2,17,3.3279999999999994,11.651999999999994,48.81999999999999,2.865999999999999,56900.28699999999,8.529,27.858999999999995,22.813,31.197,241.871,0,0,45,32,33,0,10,28,0,10,81,22,11052,0,0,0,66,0,14,0,30,0,27,1,34,0,40,11,0,34,51,0,22,0,0,77,1,0,12,0,2,0,3,0,836,372592,529,12
MT,21.299999999999997,46.6797995,False,1885825,0.23,0.08,0.11,0.24,0.15,0.19,42.5,64.2,43.0,21.2,11,3.5749999999999997,9.973999999999998,49.71500000000001,4.214999999999998,46925.231000000014,7.294,29.959000000000003,20.027000000000005,24.568,257.087,63,75,31,67,5,48,22,440,0,30,251,38,114,5,39,88,304,0,52,43,188,5,36,36,130,21,29,8,388,35,148,0,172,9,0,7,38,4,137,0,531,10,8,0,171,3561,469383,937
WY,10.399999999999999,43.000325,False,434849,0.24,0.08,0.12,0.24,0.14,0.17,40.8,63.5,42.5,21.2,25,9.909,7.331999999999999,49.008,4.201,58977.35100000002,7.713,25.152,22.474000000000004,27.807999999999996,165.97600000000003,87,40,58,62,0,11,0,150,0,14,220,47,13,31,6,46,1764,0,11,9,458,31,753,0,0,17,20,146,108,29,0,0,32,5,31,20,46,50,51,0,314,9,14,0,471,1303,837,282235
